Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"",9781455586691,hardcover,read,2025/07/23,2025/07/29,2025/07/27-2025/07/29,1,"informative, inspiring, reflective",slow,,,,,,4.5,"<div>It took me a while to write down a review for this book. In fact, I'd started reading another one before I decided to gather my thoughts and put them into words.<br><br>I picked up this book to hopefully solve my continuous problem of procrastination, particularly whenever I try to study my Math majors. To troubleshoot my inability to focus in complex tasks, I was hoping Cal could provide me details on the walls that prevent my studying from becoming smooth sailing. Unfortunately, this book did not solve my Math procrastination problem — but it gave me equally, if not more, significant insights that would help tremendousy in other aspects of my life.&nbsp;<br><br>The key theme of this book is that focus is a skill and should be treated more carefully than money. You should be carefully on where and what you are paying attention to because attention is a limited resource. As such, when time spent on trivial matters is accumulated, it becomes detrimental to the progress you could have otherwise achieved.<br><br>I've began applying the core lessons of this book over the past few days by being mindful of things that fracture my attention. I've also stopped multi-tasking and greatly reduced dopamine machines by avoiding short contents like the plague. Throughout this experiment, I've discovered that Netflix doesn't fracture nor reduce the quality of my attention so I shall be keeping it even after classes start. This was a very unexpected book that severed my habit of doom scrolling.<br><br>It is also this book that helped me realize that my ideal pomodoro length is 90 minutes instead of the usual 25 because (1) it takes a while to ease into focus, (2) I don't like being interrupted once I get into the task.&nbsp;<br><br>Deep Work resonated with me on a personal level. I’ve often been described as a deep person, so this book felt like it was shedding light on a part of me I hadn’t fully explored. I thought, “If I can think deeply, then I should naturally be able to focus deeply.” The insights I gained from this book will certainly influence the choices I make going forward, especially in my career.</div>","","","",No
Harry Potter and the Goblet of Fire,J.K. Rowling,Mary GrandPré (Illustrator),9780439139601,paperback,read,2025/06/28,2025/07/13,2025/06/28-2025/07/13,1,"adventurous, dark, emotional, funny, hopeful, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,No,4.5,"<div>The densest book of the series so far with the thickest plot and a lot of interesting new characters. As always, the Defence Against the Dark Arts professor is integral to the plot. I absolutely loved the world-building J.K. Rowling employed (especially the dragons). Almost cried when Harry and Ron made up. Ron was 90% the reason why every book was enjoyable, and I'm really glad Harry cherishes him the way he deserves to be. Popularity's a bitch, but at least he has people who would stand by him no matter what.<br><br>Also, I always have my man, Dumbledore, to thank for for always coming to the rescue. Man's leadership and manipulation skills are insane. He's moving all of them like chess pieces. I hope we get to see his perspective and behind the scenes one day. I'd love to write a long review about this book someday. There's a lot to point out, starting with the symbolic death of Cedric — though I so badly wanted him to live. That death was insane 😭, and dare I say, disrespectful. What do you mean they just killed him like that?! LOL, I was rooting for him throughout the book, and if I didn't get spoiled, my world would've stopped at the page he died. That's how AMAZING he is of a character.<br><br>And, oh, I just knows it's only gonna get worse from here.</div>","","","",No
A Tale of Two Cities,Charles Dickens,Richard Maxwell (Contributor),9780141439600,paperback,did-not-finish,2025/04/16,"","",0,"",,,,,,,,,"",,"",Yes
"Hands-On Machine Learning with Scikit-Learn, Keras & TensorFlow [2nd Edition]",Aurélien Géron,"",9781492032649,paperback,paused,2026/03/06,"","",0,"",,,,,,,,,"",,"",Yes
"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,"",9780857197689,paperback,read,2025/02/04,2025/07/21,2025/07/20-2025/07/21,1,"challenging, informative, inspiring, reflective",medium,,,,,,5.0,"<div>This reminds me of 1984. Because both books left me with an indescribable paradox of being empty yet overwhelmed with information. Absolutely no questions, I will be keeping this book by my bed to open it every now and then — a privilege I have yet to grant to other books.<br><br>First of all, I want to say that this was a very intuitive read. It's my first time to read a physical self-help book chronologically without skipping any paragraph. This can mainly be attributed to the fact that I am very interested in psychology and lately, economics, but Morgan truly did make it easy for me to follow. I was enjoying myself so much that I sometimes didn't realize he changed subjects abruptly or made some crazy leaps.<br><br>Second, a lot of points in this book are actually applicable in other aspects of life, especially if you use analogies and get creative with correlations. It's a very nice strength. There's a variety of lessons throughout the chapters: from the proper way of handling your own money to the global movement of the economy. lt's astonishing to read, realize, and understand the extent of how truly connected the world is. That one mere action could lead to a domino of effects.&nbsp;<br><br>Third, I've been wanting to save and invest for years now, but I neither had the opportunities nor the right mindset to start investing and maintain those savings. So my allowances went to purchases for my wants — though I've invested a significant amount of them for the last two years to self-discovery and self-growth. I do regret not saving and investing earlier, but I have to admit that the prices I paid to my soul-searching journey is what allowed me to truly grasp the depth of this book. Therefore, I can now fully unlock and proceea with this new stage of my life. Self-help books, after all, hit better if you know yourself best.&nbsp;<br><br>Fourth, this book made me realize that books that give practical tips and advices to solve problems do not benefit me. I've browsed through HUNDREDS over the years, yet all I felt was dragging myself through the mud. But this one made me float. No joke. I guess, my one takeaway from this is, I should find books that provide an insight on the underlying issues instead of only fixing what's on the surface. I'm a fairly directional person, so all I need to know are rules of the game. From there, I can make my own path. I have a lot of fiction books in my shelves for now (since I bought the entire series of Harry Potter and Game of Thrones lol), so by 97% of this book's influence, I will now be redirecting myself to non-fiction books to cover up the knowledge gaps I have recently found within myself. It will also serve as preparation for when classes start again :P.&nbsp;</div>","","","",Yes
Never Split the Difference: Negotiating as If Your Life Depended on It,Chris Voss,Tahl Raz,9780062407801,hardcover,to-read,2026/03/01,"","",0,"",,,,,,,,,"",,"",Yes
Little Women,Louisa May Alcott,Susan Straight (Contributor),9780451529305,paperback,to-read,2025/04/14,"","",0,"",,,,,,,,,"",,"",No
Some People Need Killing: A Memoir of Murder in My Country,Patricia Evangelista,"",9780593133132,hardcover,to-read,2025/07/20,"","",0,"",,,,,,,,,"",,"",No
White Nights,Fyodor Dostoevsky,O.N. Shartse (Translator),"",hardcover,read,2025/02/04,2025/01/08,2025/01/06-2025/01/08,1,"emotional, sad, tense",medium,Plot,No,No,No,Yes,3.0,"<div>Fyodor has been recommended all over my Tiktok and Instagram feed. They said he was a guy who could touch the deepest parts of your soul — and sure enough, he did with mine as well. This was my first book of him and I went through it quickly in two days. There was a lot of fancy vocabulary; you could tell that he wanted to draw you into the emotional world of the book and forget about reality for a while. Heck, it's so effective that I found myself leaving rationality when I grew angry at Nastenka for the way he treated my boi. But alas, who would leave a first love over a man you've just known for four nights?<br><br>Contrary to others, I don't think this was romantic in any sense. Maybe Nastenka got her happy ending. But the man needed to touch some grass and not fall in love with the slightest touch of affection. It was quite an adventure walking through his mind and reading his thoughts, but in real life, it's understandable why his social life isn't active.<br><br>I'll read Crime and Punishment next. That'll surely be fun. Fyodor's insane words would have you Googling every page, but it's also insane in how much my heart enjoyed it even though I found the plot inherently boring.</div>","","","",No
Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"",9780804137386,hardcover,to-read,2025/07/28,"","",0,"",,,,,,,,,"",,"",No
